poolSize,hikari_measured,hikari_fitted,dbcp2_measured,dbcp2_fitted,agroal_measured,agroal_fitted
1.00000,1819.16,1853.44,1660.76,1618.50,1739.90,1640.03
2.00000,3657.52,3645.63,3082.21,3122.55,3276.86,3234.45
4.00000,7186.72,7056.03,5804.83,5827.31,6571.60,6288.80
8.00000,13050.2,13243.0,10012.6,10246.0,12395.2,11878.2
12.0000,18523.1,18688.0,13819.5,13659.3,17135.9,16814.3
16.0000,23097.4,23495.2,16565.9,16332.8,20406.0,21148.1
24.0000,32419.8,31528.3,19972.0,20135.7,29250.7,28218.5
32.0000,38101.2,37879.6,22482.8,22572.4,31894.1,33496.7
48.0000,45811.9,46971.4,25306.0,25136.9,40071.4,40081.3
64.0000,53501.7,52790.6,25943.9,26066.5,44289.3,43146.7
96.0000,58687.1,58780.7,25921.1,25888.5,43422.8,43930.0
