benchmark,mode,pool,poolSize,workload,threads,score,score_error,unit
transaction,thrpt,hikari,4,readMostly,128,16423.4,631.959,ops/s
transaction,thrpt,hikari,4,writeHeavy,128,11890.6,160.954,ops/s
transaction,thrpt,hikari,4,longTx,128,255.158,0.436966,ops/s
transaction,thrpt,hikari,8,readMostly,128,31789.5,686.867,ops/s
transaction,thrpt,hikari,8,writeHeavy,128,19611.5,576.071,ops/s
transaction,thrpt,hikari,8,longTx,128,509.950,0.533869,ops/s
transaction,thrpt,hikari,16,readMostly,128,37817.3,1052.24,ops/s
transaction,thrpt,hikari,16,writeHeavy,128,26991.2,438.210,ops/s
transaction,thrpt,hikari,16,longTx,128,1019.49,1.28603,ops/s
transaction,thrpt,hikari,32,readMostly,128,39441.8,964.557,ops/s
transaction,thrpt,hikari,32,writeHeavy,128,31980.7,380.879,ops/s
transaction,thrpt,hikari,32,longTx,128,2040.86,3.15180,ops/s
transaction,thrpt,hikari,64,readMostly,128,37904.6,607.823,ops/s
transaction,thrpt,hikari,64,writeHeavy,128,32697.2,265.995,ops/s
transaction,thrpt,hikari,64,longTx,128,4082.76,6.54212,ops/s
transaction,thrpt,hikari,96,readMostly,128,37245.0,798.194,ops/s
transaction,thrpt,hikari,96,writeHeavy,128,32018.8,477.668,ops/s
transaction,thrpt,hikari,96,longTx,128,6108.31,117.847,ops/s
transaction,thrpt,dbcp2,4,readMostly,128,13017.7,239.668,ops/s
transaction,thrpt,dbcp2,4,writeHeavy,128,9654.27,199.897,ops/s
transaction,thrpt,dbcp2,4,longTx,128,255.237,0.549872,ops/s
transaction,thrpt,dbcp2,8,readMostly,128,22916.2,2325.70,ops/s
transaction,thrpt,dbcp2,8,writeHeavy,128,18580.9,421.453,ops/s
transaction,thrpt,dbcp2,8,longTx,128,512.111,1.21412,ops/s
transaction,thrpt,dbcp2,16,readMostly,128,27576.3,888.058,ops/s
transaction,thrpt,dbcp2,16,writeHeavy,128,22527.5,422.128,ops/s
transaction,thrpt,dbcp2,16,longTx,128,1026.05,2.16685,ops/s
transaction,thrpt,dbcp2,32,readMostly,128,29938.3,835.543,ops/s
transaction,thrpt,dbcp2,32,writeHeavy,128,25303.8,619.701,ops/s
transaction,thrpt,dbcp2,32,longTx,128,2051.51,3.88296,ops/s
transaction,thrpt,dbcp2,64,readMostly,128,29804.0,688.301,ops/s
transaction,thrpt,dbcp2,64,writeHeavy,128,24114.4,2503.41,ops/s
transaction,thrpt,dbcp2,64,longTx,128,4078.69,28.3455,ops/s
transaction,thrpt,dbcp2,96,readMostly,128,28832.2,673.261,ops/s
transaction,thrpt,dbcp2,96,writeHeavy,128,26135.8,473.418,ops/s
transaction,thrpt,dbcp2,96,longTx,128,6123.79,52.9248,ops/s
transaction,thrpt,agroal,4,readMostly,128,21143.6,734.665,ops/s
transaction,thrpt,agroal,4,writeHeavy,128,15054.4,396.596,ops/s
transaction,thrpt,agroal,4,longTx,128,255.383,0.383701,ops/s
transaction,thrpt,agroal,8,readMostly,128,34407.1,931.555,ops/s
transaction,thrpt,agroal,8,writeHeavy,128,19527.8,3600.95,ops/s
transaction,thrpt,agroal,8,longTx,128,509.647,0.916006,ops/s
transaction,thrpt,agroal,16,readMostly,128,38273.7,793.438,ops/s
transaction,thrpt,agroal,16,writeHeavy,128,29084.7,590.916,ops/s
transaction,thrpt,agroal,16,longTx,128,1019.89,1.61624,ops/s
transaction,thrpt,agroal,32,readMostly,128,39571.1,807.992,ops/s
transaction,thrpt,agroal,32,writeHeavy,128,33048.8,343.434,ops/s
transaction,thrpt,agroal,32,longTx,128,2040.87,4.58550,ops/s
transaction,thrpt,agroal,64,readMostly,128,37319.8,767.846,ops/s
transaction,thrpt,agroal,64,writeHeavy,128,32627.7,644.280,ops/s
transaction,thrpt,agroal,64,longTx,128,4080.19,7.36282,ops/s
transaction,thrpt,agroal,96,readMostly,128,36534.3,655.880,ops/s
transaction,thrpt,agroal,96,writeHeavy,128,32540.4,309.859,ops/s
transaction,thrpt,agroal,96,longTx,128,6149.67,14.0123,ops/s
